iter,num_edges,avg_hap,avg_sim
119,94876,0.5389999999999999,0.5077099856414979
120,94887,0.5389999999999999,0.5077867533182656
121,94889,0.54,0.5078566654210378
122,94904,0.54,0.507852608625906
123,94897,0.5409999999999999,0.5078821935537835
124,94890,0.5409999999999999,0.5078862751864366
125,94875,0.542,0.5079316194053245
126,94869,0.542,0.5078430229140964
127,94885,0.542,0.5078608800569536
128,94883,0.542,0.507837296898539
129,94902,0.542,0.5078698244491966
130,94904,0.542,0.5078605861384877
131,94907,0.542,0.5078660916439932
132,94907,0.542,0.5078042359738901
133,94897,0.542,0.5076859697200202
134,94902,0.542,0.5077971512214456
135,94889,0.542,0.5077916567159511
136,94894,0.5429999999999999,0.5079164833456321
137,94878,0.544,0.5080219963065667
138,94890,0.544,0.5080382789486559
139,94883,0.544,0.5080155516759286
140,94910,0.544,0.5080810201058038
141,94914,0.544,0.5081251393830457
142,94901,0.5449999999999999,0.50821102647982
143,94902,0.5449999999999999,0.5082160769848705
144,94891,0.5449999999999999,0.5081550372652444
145,94848,0.5449999999999999,0.5081027984592742
146,94855,0.546,0.5081800931452646
147,94865,0.546,0.5081716945525963
148,94888,0.5469999999999999,0.5082929721156788
149,94916,0.548,0.5083392684119751
150,94890,0.548,0.5083079389439658
151,94880,0.548,0.5082149156881518
152,94884,0.548,0.5082461993990472
153,94907,0.548,0.5082694305538573
154,94915,0.5489999999999999,0.5083331446175714
155,94905,0.5489999999999999,0.5083593594513309
156,94923,0.5489999999999999,0.5083089392832637
157,94929,0.55,0.5084054509111707
158,94930,0.55,0.5084212403848549
159,94926,0.55,0.5083722207770117
160,94905,0.55,0.5082887579579218
161,94918,0.5509999999999999,0.5083495056214733
162,94903,0.552,0.5084006820920615
163,94914,0.5529999999999999,0.5084650385277051
164,94907,0.554,0.5085146376113248
165,94907,0.554,0.5084350921567793
166,94899,0.554,0.5083481356350402
167,94907,0.554,0.5084779385235859
168,94919,0.554,0.5084429154821113
169,94943,0.554,0.5083816909923153
170,94951,0.5549999999999999,0.5084808223157696
171,94951,0.5549999999999999,0.5085808223157697
172,94952,0.556,0.5086169047899965
173,94963,0.556,0.5085778587790214
174,94970,0.556,0.5085856338986386
175,94973,0.556,0.5086135908878859
176,94965,0.556,0.5087001126270164
177,94958,0.556,0.50875078342165
178,94942,0.556,0.5087306635015967
179,94928,0.556,0.5087165609374942
180,94948,0.556,0.5087171211615839
181,94916,0.5569999999999999,0.5088152982138893
182,94929,0.558,0.5089062716652167
183,94915,0.558,0.5089225922832757
184,94917,0.558,0.5089363444320489
185,94923,0.558,0.5089876193766166
186,94966,0.5589999999999999,0.5090489490916776
187,94954,0.5589999999999999,0.5090762218189504
188,94945,0.56,0.5091268310035802
189,94954,0.56,0.5091051033936173
190,94961,0.56,0.5091229728094249
191,94946,0.56,0.5091693645620021
192,94946,0.56,0.5091446732039775
193,94943,0.5609999999999999,0.5091920416250302
194,94961,0.5609999999999999,0.5091416697080263
195,94947,0.5609999999999999,0.5091261216636034
196,94950,0.5609999999999999,0.5090602784842263
197,94958,0.562,0.5091178140757825
198,94952,0.562,0.5090553140757825
199,94931,0.562,0.5090946705114261
200,94924,0.562,0.5090455307264798
201,94931,0.562,0.509024464790099
202,94932,0.562,0.508969012306075
203,94936,0.562,0.5089296715298922
204,94924,0.563,0.5090411922672193
205,94922,0.5640000000000001,0.5090640516240578
206,94932,0.5640000000000001,0.5091195406894479
207,94937,0.565,0.5091809785979445
208,94963,0.565,0.5091627967797627
209,94952,0.565,0.5090865560701008
210,94950,0.565,0.5091384177722285
211,94961,0.5660000000000001,0.5091990238328344
212,94972,0.567,0.5092558777654188
213,94994,0.5680000000000001,0.5093265930150814
214,94993,0.569,0.5094564254893083
215,94999,0.569,0.509450534473108
216,95008,0.569,0.509529481841529
217,95019,0.5700000000000001,0.5095532913653386
218,95006,0.571,0.5095834118472662
219,95009,0.571,0.5096116352578426
220,95002,0.5720000000000001,0.5097212543315615
221,95000,0.5720000000000001,0.5096882039637063
222,95014,0.5720000000000001,0.5097297894088005
223,95018,0.5720000000000001,0.5097216022742976
224,94998,0.5720000000000001,0.5096163673030832
225,94998,0.5720000000000001,0.5095857550581854
226,95013,0.5720000000000001,0.5095941593869903
227,95021,0.5720000000000001,0.5096626401126139
228,95012,0.573,0.5097501921237096
229,94994,0.573,0.5097592830328005
230,95006,0.5740000000000001,0.5099313485152108
231,94994,0.5740000000000001,0.5098889081969085
232,94979,0.5740000000000001,0.5098527965435803
233,94985,0.5740000000000001,0.5098073419981257
234,94990,0.5740000000000001,0.5097666247403488
235,94974,0.5740000000000001,0.5097952459449282
236,94961,0.5740000000000001,0.5097019248870106
237,94978,0.5740000000000001,0.5097481185307652
238,94969,0.575,0.5098581754567614
239,94975,0.575,0.5098914496359983
240,94968,0.575,0.5097624691090796
241,94947,0.5760000000000001,0.5098049196041292
242,94961,0.577,0.5098738285458847
243,94951,0.577,0.5098250220667713
244,94969,0.5780000000000001,0.5099610586173138
245,94985,0.579,0.5100688838576692
246,94976,0.579,0.5100310862386216
247,94964,0.579,0.5100467725131315
248,94980,0.5800000000000001,0.5101673835482432
249,94973,0.5800000000000001,0.5102545395115459
250,94959,0.5800000000000001,0.5101960689104769
251,94947,0.581,0.5102633500164676
252,94921,0.581,0.51025768717343
253,94916,0.581,0.5102928294158398
254,94912,0.581,0.5103340431839557
255,94936,0.5820000000000001,0.510443605263667
256,94921,0.583,0.5105167832803934
257,94921,0.583,0.5105849650985752
258,94938,0.583,0.5106749297316433
259,94938,0.5840000000000001,0.5107387595188774
260,94925,0.585,0.510827983868411
261,94917,0.5860000000000001,0.5109021520474794
262,94934,0.587,0.5109731069546412
263,94924,0.587,0.5108901348184183
264,94953,0.587,0.5109377447974699
265,94928,0.587,0.5108709033820047
266,94931,0.587,0.5109300431669509
267,94942,0.587,0.5108174238072805
268,94929,0.5880000000000001,0.5109736371030286
269,94930,0.5880000000000001,0.5109803958453147
270,94924,0.5880000000000001,0.5109552787742206
271,94927,0.589,0.5110244992043282
272,94930,0.5900000000000001,0.5110739615699197
273,94951,0.5900000000000001,0.511025210413583
274,94972,0.591,0.5110938560536572
275,94943,0.591,0.5110876633931067
276,94947,0.5920000000000001,0.5111235310014712
277,94952,0.5920000000000001,0.511048310713485
278,94932,0.593,0.5112111895013638
279,94929,0.593,0.5111922766406184
280,94910,0.594,0.5112420049656834
281,94895,0.595,0.5113166081402866
282,94919,0.595,0.5113617470291755
283,94912,0.595,0.5113652604239932
284,94897,0.595,0.5113130241658846
285,94890,0.596,0.5113613244838108
286,94873,0.596,0.5114051266965
287,94878,0.597,0.5114920344621292
288,94869,0.597,0.511475245826744
289,94877,0.597,0.5115449782488453
290,94872,0.598,0.511620391761601
291,94872,0.598,0.511630492771702
292,94861,0.599,0.5116668521430368
293,94882,0.6,0.5117107151672768
294,94892,0.6,0.5117244242304909
295,94887,0.6,0.5116670931399386
296,94899,0.6,0.511741561225045
297,94904,0.6,0.5117889636911861
298,94909,0.6,0.5118049305225199
299,94900,0.601,0.511916041633631
